Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,1168683,3125,NYKAOPT,NYKAA26FEB280PE,26-FEB-2026,OPTSTK,PE,280,0.05,
BFO,1168351,3125,NYKAOPT,NYKAA26FEB277.5PE,26-FEB-2026,OPTSTK,PE,277.5,0.05,
BFO,1163178,3125,NYKAOPT,NYKAA26FEB275PE,26-FEB-2026,OPTSTK,PE,275,0.05,
BFO,1168148,3125,NYKAOPT,NYKAA26FEB272.5PE,26-FEB-2026,OPTSTK,PE,272.5,0.05,
BFO,1162961,3125,NYKAOPT,NYKAA26FEB270PE,26-FEB-2026,OPTSTK,PE,270,0.05,
BFO,1162636,3125,NYKAOPT,NYKAA26FEB267.5PE,26-FEB-2026,OPTSTK,PE,267.5,0.05,
BFO,1164951,3125,NYKAOPT,NYKAA26FEB265PE,26-FEB-2026,OPTSTK,PE,265,0.05,
BFO,1162416,3125,NYKAOPT,NYKAA26FEB262.5PE,26-FEB-2026,OPTSTK,PE,262.5,0.05,
BFO,1164738,3125,NYKAOPT,NYKAA26FEB260PE,26-FEB-2026,OPTSTK,PE,260,0.05,
BFO,1164427,3125,NYKAOPT,NYKAA26FEB257.5PE,26-FEB-2026,OPTSTK,PE,257.5,0.05,
BFO,1166701,3125,NYKAOPT,NYKAA26FEB255PE,26-FEB-2026,OPTSTK,PE,255,0.05,
BFO,1164246,3125,NYKAOPT,NYKAA26FEB252.5PE,26-FEB-2026,OPTSTK,PE,252.5,0.05,
BFO,1166496,3125,NYKAOPT,NYKAA26FEB250PE,26-FEB-2026,OPTSTK,PE,250,0.05,
BFO,1166182,3125,NYKAOPT,NYKAA26FEB247.5PE,26-FEB-2026,OPTSTK,PE,247.5,0.05,
BFO,1170611,3125,NYKAOPT,NYKAA26FEB245PE,26-FEB-2026,OPTSTK,PE,245,0.05,
BFO,1171310,3125,NYKAOPT,NYKAA26FEB242.5PE,26-FEB-2026,OPTSTK,PE,242.5,0.05,
BFO,1171065,3125,NYKAOPT,NYKAA26FEB240PE,26-FEB-2026,OPTSTK,PE,240,0.05,
BFO,1171689,3125,NYKAOPT,NYKAA26FEB237.5PE,26-FEB-2026,OPTSTK,PE,237.5,0.05,
BFO,821114,3125,NYKAOPT,NYKAA26FEB235PE,26-FEB-2026,OPTSTK,PE,235,0.05,
BFO,821706,3125,NYKAOPT,NYKAA26FEB232.5PE,26-FEB-2026,OPTSTK,PE,232.5,0.05,
BFO,821446,3125,NYKAOPT,NYKAA26FEB230PE,26-FEB-2026,OPTSTK,PE,230,0.05,
BFO,822777,3125,NYKAOPT,NYKAA26FEB227.5PE,26-FEB-2026,OPTSTK,PE,227.5,0.05,
BFO,1169970,3125,NYKAOPT,NYKAA26FEB285CE,26-FEB-2026,OPTSTK,CE,285,0.05,
BFO,1166274,3125,NYKAOPT,NYKAA26FEB282.5CE,26-FEB-2026,OPTSTK,CE,282.5,0.05,
BFO,1168492,3125,NYKAOPT,NYKAA26FEB280CE,26-FEB-2026,OPTSTK,CE,280,0.05,
BFO,1168158,3125,NYKAOPT,NYKAA26FEB277.5CE,26-FEB-2026,OPTSTK,CE,277.5,0.05,
BFO,1162976,3125,NYKAOPT,NYKAA26FEB275CE,26-FEB-2026,OPTSTK,CE,275,0.05,
BFO,1167989,3125,NYKAOPT,NYKAA26FEB272.5CE,26-FEB-2026,OPTSTK,CE,272.5,0.05,
BFO,1162774,3125,NYKAOPT,NYKAA26FEB270CE,26-FEB-2026,OPTSTK,CE,270,0.05,
BFO,1162426,3125,NYKAOPT,NYKAA26FEB267.5CE,26-FEB-2026,OPTSTK,CE,267.5,0.05,
BFO,1164745,3125,NYKAOPT,NYKAA26FEB265CE,26-FEB-2026,OPTSTK,CE,265,0.05,
BFO,1162223,3125,NYKAOPT,NYKAA26FEB262.5CE,26-FEB-2026,OPTSTK,CE,262.5,0.05,
BFO,1164553,3125,NYKAOPT,NYKAA26FEB260CE,26-FEB-2026,OPTSTK,CE,260,0.05,
BFO,1164263,3125,NYKAOPT,NYKAA26FEB257.5CE,26-FEB-2026,OPTSTK,CE,257.5,0.05,
BFO,1166507,3125,NYKAOPT,NYKAA26FEB255CE,26-FEB-2026,OPTSTK,CE,255,0.05,
BFO,1164048,3125,NYKAOPT,NYKAA26FEB252.5CE,26-FEB-2026,OPTSTK,CE,252.5,0.05,
BFO,1166321,3125,NYKAOPT,NYKAA26FEB250CE,26-FEB-2026,OPTSTK,CE,250,0.05,
BFO,1166005,3125,NYKAOPT,NYKAA26FEB247.5CE,26-FEB-2026,OPTSTK,CE,247.5,0.05,
BFO,1170668,3125,NYKAOPT,NYKAA26FEB245CE,26-FEB-2026,OPTSTK,CE,245,0.05,
BFO,1171423,3125,NYKAOPT,NYKAA26FEB242.5CE,26-FEB-2026,OPTSTK,CE,242.5,0.05,
BFO,1171187,3125,NYKAOPT,NYKAA26FEB240CE,26-FEB-2026,OPTSTK,CE,240,0.05,
BFO,1171822,3125,NYKAOPT,NYKAA26FEB237.5CE,26-FEB-2026,OPTSTK,CE,237.5,0.05,
BFO,820132,3125,NYKAOPT,NYKAA26FEB235CE,26-FEB-2026,OPTSTK,CE,235,0.05,
BFO,821699,3125,NYKAOPT,NYKAA26FEB232.5CE,26-FEB-2026,OPTSTK,CE,232.5,0.05,
BFO,821440,3125,NYKAOPT,NYKAA26FEB230CE,26-FEB-2026,OPTSTK,CE,230,0.05,
BFO,822774,3125,NYKAOPT,NYKAA26FEB227.5CE,26-FEB-2026,OPTSTK,CE,227.5,0.05,
BFO,830320,500,NWMLOPT,NUVAMA26MAR900PE,25-MAR-2026,OPTSTK,PE,900,0.05,
BFO,824372,500,NWMLOPT,NUVAMA26MAR800PE,25-MAR-2026,OPTSTK,PE,800,0.05,
BFO,830377,500,NWMLOPT,NUVAMA26MAR2200PE,25-MAR-2026,OPTSTK,PE,2200,0.05,
BFO,827599,500,NWMLOPT,NUVAMA26MAR2100PE,25-MAR-2026,OPTSTK,PE,2100,0.05,
BFO,829413,500,NWMLOPT,NUVAMA26MAR2000PE,25-MAR-2026,OPTSTK,PE,2000,0.05,
BFO,825230,500,NWMLOPT,NUVAMA26MAR1900PE,25-MAR-2026,OPTSTK,PE,1900,0.05,
BFO,830667,500,NWMLOPT,NUVAMA26MAR1800PE,25-MAR-2026,OPTSTK,PE,1800,0.05,
BFO,824743,500,NWMLOPT,NUVAMA26MAR1700PE,25-MAR-2026,OPTSTK,PE,1700,0.05,
BFO,830208,500,NWMLOPT,NUVAMA26MAR1600PE,25-MAR-2026,OPTSTK,PE,1600,0.05,
BFO,824273,500,NWMLOPT,NUVAMA26MAR1500PE,25-MAR-2026,OPTSTK,PE,1500,0.05,
BFO,826045,500,NWMLOPT,NUVAMA26MAR1400PE,25-MAR-2026,OPTSTK,PE,1400,0.05,
BFO,831552,500,NWMLOPT,NUVAMA26MAR1300PE,25-MAR-2026,OPTSTK,PE,1300,0.05,
BFO,825627,500,NWMLOPT,NUVAMA26MAR1200PE,25-MAR-2026,OPTSTK,PE,1200,0.05,
BFO,831058,500,NWMLOPT,NUVAMA26MAR1100PE,25-MAR-2026,OPTSTK,PE,1100,0.05,
BFO,825189,500,NWMLOPT,NUVAMA26MAR1000PE,25-MAR-2026,OPTSTK,PE,1000,0.05,
BFO,825646,500,NWMLOPT,NUVAMA26MAR900CE,25-MAR-2026,OPTSTK,CE,900,0.05,
BFO,827382,500,NWMLOPT,NUVAMA26MAR800CE,25-MAR-2026,OPTSTK,CE,800,0.05,
BFO,828204,500,NWMLOPT,NUVAMA26MAR2200CE,25-MAR-2026,OPTSTK,CE,2200,0.05,
BFO,825969,500,NWMLOPT,NUVAMA26MAR2100CE,25-MAR-2026,OPTSTK,CE,2100,0.05,
BFO,827740,500,NWMLOPT,NUVAMA26MAR2000CE,25-MAR-2026,OPTSTK,CE,2000,0.05,
BFO,831262,500,NWMLOPT,NUVAMA26MAR1900CE,25-MAR-2026,OPTSTK,CE,1900,0.05,
BFO,828520,500,NWMLOPT,NUVAMA26MAR1800CE,25-MAR-2026,OPTSTK,CE,1800,0.05,
BFO,830784,500,NWMLOPT,NUVAMA26MAR1700CE,25-MAR-2026,OPTSTK,CE,1700,0.05,
BFO,828060,500,NWMLOPT,NUVAMA26MAR1600CE,25-MAR-2026,OPTSTK,CE,1600,0.05,
BFO,830349,500,NWMLOPT,NUVAMA26MAR1500CE,25-MAR-2026,OPTSTK,CE,1500,0.05,
BFO,824398,500,NWMLOPT,NUVAMA26MAR1400CE,25-MAR-2026,OPTSTK,CE,1400,0.05,
BFO,829391,500,NWMLOPT,NUVAMA26MAR1300CE,25-MAR-2026,OPTSTK,CE,1300,0.05,
BFO,831676,500,NWMLOPT,NUVAMA26MAR1200CE,25-MAR-2026,OPTSTK,CE,1200,0.05,
BFO,828919,500,NWMLOPT,NUVAMA26MAR1100CE,25-MAR-2026,OPTSTK,CE,1100,0.05,
BFO,831208,500,NWMLOPT,NUVAMA26MAR1000CE,25-MAR-2026,OPTSTK,CE,1000,0.05,
BFO,830652,500,NWMLOPT,NUVAMA26JAN900PE,29-JAN-2026,OPTSTK,PE,900,0.05,
BFO,824717,500,NWMLOPT,NUVAMA26JAN800PE,29-JAN-2026,OPTSTK,PE,800,0.05,
BFO,830398,500,NWMLOPT,NUVAMA26JAN2200PE,29-JAN-2026,OPTSTK,PE,2200,0.05,
BFO,824454,500,NWMLOPT,NUVAMA26JAN2100PE,29-JAN-2026,OPTSTK,PE,2100,0.05,
BFO,829439,500,NWMLOPT,NUVAMA26JAN2000PE,29-JAN-2026,OPTSTK,PE,2000,0.05,
BFO,825252,500,NWMLOPT,NUVAMA26JAN1900PE,29-JAN-2026,OPTSTK,PE,1900,0.05,
BFO,826997,500,NWMLOPT,NUVAMA26JAN1800PE,29-JAN-2026,OPTSTK,PE,1800,0.05,
BFO,828753,500,NWMLOPT,NUVAMA26JAN1700PE,29-JAN-2026,OPTSTK,PE,1700,0.05,
BFO,1157025,500,NWMLOPT,NUVAMA26JAN1640PE,29-JAN-2026,OPTSTK,PE,1640,0.05,
BFO,1156760,500,NWMLOPT,NUVAMA26JAN1620PE,29-JAN-2026,OPTSTK,PE,1620,0.05,
BFO,1156058,500,NWMLOPT,NUVAMA26JAN1600PE,29-JAN-2026,OPTSTK,PE,1600,0.05,
BFO,1139157,500,NWMLOPT,NUVAMA26JAN1580PE,29-JAN-2026,OPTSTK,PE,1580,0.05,
BFO,1143521,500,NWMLOPT,NUVAMA26JAN1560PE,29-JAN-2026,OPTSTK,PE,1560,0.05,
BFO,1138324,500,NWMLOPT,NUVAMA26JAN1540PE,29-JAN-2026,OPTSTK,PE,1540,0.05,
BFO,1142826,500,NWMLOPT,NUVAMA26JAN1520PE,29-JAN-2026,OPTSTK,PE,1520,0.05,
BFO,1146189,500,NWMLOPT,NUVAMA26JAN1500PE,29-JAN-2026,OPTSTK,PE,1500,0.05,
BFO,1141799,500,NWMLOPT,NUVAMA26JAN1480PE,29-JAN-2026,OPTSTK,PE,1480,0.05,
BFO,1145165,500,NWMLOPT,NUVAMA26JAN1460PE,29-JAN-2026,OPTSTK,PE,1460,0.05,
BFO,1140225,500,NWMLOPT,NUVAMA26JAN1440PE,29-JAN-2026,OPTSTK,PE,1440,0.05,
BFO,1144183,500,NWMLOPT,NUVAMA26JAN1420PE,29-JAN-2026,OPTSTK,PE,1420,0.05,
BFO,1147633,500,NWMLOPT,NUVAMA26JAN1400PE,29-JAN-2026,OPTSTK,PE,1400,0.05,
BFO,1145821,500,NWMLOPT,NUVAMA26JAN1380PE,29-JAN-2026,OPTSTK,PE,1380,0.05,
BFO,1149181,500,NWMLOPT,NUVAMA26JAN1360PE,29-JAN-2026,OPTSTK,PE,1360,0.05,
BFO,1137860,500,NWMLOPT,NUVAMA26JAN1340PE,29-JAN-2026,OPTSTK,PE,1340,0.05,
BFO,1148127,500,NWMLOPT,NUVAMA26JAN1320PE,29-JAN-2026,OPTSTK,PE,1320,0.05,
BFO,1151804,500,NWMLOPT,NUVAMA26JAN1300PE,29-JAN-2026,OPTSTK,PE,1300,0.05,
BFO,1154049,500,NWMLOPT,NUVAMA26JAN1280PE,29-JAN-2026,OPTSTK,PE,1280,0.05,
BFO,1161279,500,NWMLOPT,NUVAMA26JAN1260PE,29-JAN-2026,OPTSTK,PE,1260,0.05,
BFO,825651,500,NWMLOPT,NUVAMA26JAN1200PE,29-JAN-2026,OPTSTK,PE,1200,0.05,
BFO,827389,500,NWMLOPT,NUVAMA26JAN1100PE,29-JAN-2026,OPTSTK,PE,1100,0.05,
BFO,829172,500,NWMLOPT,NUVAMA26JAN1000PE,29-JAN-2026,OPTSTK,PE,1000,0.05,
BFO,830463,500,NWMLOPT,NUVAMA26JAN900CE,29-JAN-2026,OPTSTK,CE,900,0.05,
BFO,827713,500,NWMLOPT,NUVAMA26JAN800CE,29-JAN-2026,OPTSTK,CE,800,0.05,
BFO,828235,500,NWMLOPT,NUVAMA26JAN2200CE,29-JAN-2026,OPTSTK,CE,2200,0.05,
BFO,830515,500,NWMLOPT,NUVAMA26JAN2100CE,29-JAN-2026,OPTSTK,CE,2100,0.05,
BFO,827766,500,NWMLOPT,NUVAMA26JAN2000CE,29-JAN-2026,OPTSTK,CE,2000,0.05,
BFO,831294,500,NWMLOPT,NUVAMA26JAN1900CE,29-JAN-2026,OPTSTK,CE,1900,0.05,
BFO,825380,500,NWMLOPT,NUVAMA26JAN1800CE,29-JAN-2026,OPTSTK,CE,1800,0.05,
BFO,830804,500,NWMLOPT,NUVAMA26JAN1700CE,29-JAN-2026,OPTSTK,CE,1700,0.05,
BFO,1156951,500,NWMLOPT,NUVAMA26JAN1640CE,29-JAN-2026,OPTSTK,CE,1640,0.05,
BFO,1157031,500,NWMLOPT,NUVAMA26JAN1620CE,29-JAN-2026,OPTSTK,CE,1620,0.05,
BFO,1155895,500,NWMLOPT,NUVAMA26JAN1600CE,29-JAN-2026,OPTSTK,CE,1600,0.05,
BFO,1150978,500,NWMLOPT,NUVAMA26JAN1580CE,29-JAN-2026,OPTSTK,CE,1580,0.05,
BFO,1139466,500,NWMLOPT,NUVAMA26JAN1560CE,29-JAN-2026,OPTSTK,CE,1560,0.05,
BFO,1149992,500,NWMLOPT,NUVAMA26JAN1540CE,29-JAN-2026,OPTSTK,CE,1540,0.05,
BFO,1138584,500,NWMLOPT,NUVAMA26JAN1520CE,29-JAN-2026,OPTSTK,CE,1520,0.05,
BFO,1142989,500,NWMLOPT,NUVAMA26JAN1500CE,29-JAN-2026,OPTSTK,CE,1500,0.05,
BFO,1137717,500,NWMLOPT,NUVAMA26JAN1480CE,29-JAN-2026,OPTSTK,CE,1480,0.05,
BFO,1142098,500,NWMLOPT,NUVAMA26JAN1460CE,29-JAN-2026,OPTSTK,CE,1460,0.05,
BFO,1151699,500,NWMLOPT,NUVAMA26JAN1440CE,29-JAN-2026,OPTSTK,CE,1440,0.05,
BFO,1140702,500,NWMLOPT,NUVAMA26JAN1420CE,29-JAN-2026,OPTSTK,CE,1420,0.05,
BFO,1150864,500,NWMLOPT,NUVAMA26JAN1400CE,29-JAN-2026,OPTSTK,CE,1400,0.05,
BFO,1142775,500,NWMLOPT,NUVAMA26JAN1380CE,29-JAN-2026,OPTSTK,CE,1380,0.05,
BFO,1146101,500,NWMLOPT,NUVAMA26JAN1360CE,29-JAN-2026,OPTSTK,CE,1360,0.05,
BFO,1149432,500,NWMLOPT,NUVAMA26JAN1340CE,29-JAN-2026,OPTSTK,CE,1340,0.05,
BFO,1145088,500,NWMLOPT,NUVAMA26JAN1320CE,29-JAN-2026,OPTSTK,CE,1320,0.05,
BFO,1148416,500,NWMLOPT,NUVAMA26JAN1300CE,29-JAN-2026,OPTSTK,CE,1300,0.05,
BFO,1153537,500,NWMLOPT,NUVAMA26JAN1280CE,29-JAN-2026,OPTSTK,CE,1280,0.05,
BFO,1161227,500,NWMLOPT,NUVAMA26JAN1260CE,29-JAN-2026,OPTSTK,CE,1260,0.05,
BFO,831700,500,NWMLOPT,NUVAMA26JAN1200CE,29-JAN-2026,OPTSTK,CE,1200,0.05,
BFO,825767,500,NWMLOPT,NUVAMA26JAN1100CE,29-JAN-2026,OPTSTK,CE,1100,0.05,
BFO,827506,500,NWMLOPT,NUVAMA26JAN1000CE,29-JAN-2026,OPTSTK,CE,1000,0.05,
BFO,1143972,500,NWMLFUT,NUVAMA26JANFUT,29-JAN-2026,FUTSTK,XX,0,0.05,
BFO,825727,500,NWMLFUT,NUVAMA26MARFUT,25-MAR-2026,FUTSTK,XX,0,0.05,
BFO,1165681,500,NWMLFUT,NUVAMA26FEBFUT,26-FEB-2026,FUTSTK,XX,0,0.05,
BFO,829397,500,NWMLOPT,NUVAMA26FEB900PE,26-FEB-2026,OPTSTK,PE,900,0.05,
BFO,831681,500,NWMLOPT,NUVAMA26FEB800PE,26-FEB-2026,OPTSTK,PE,800,0.05,
BFO,824678,500,NWMLOPT,NUVAMA26FEB2200PE,26-FEB-2026,OPTSTK,PE,2200,0.05,
BFO,826470,500,NWMLOPT,NUVAMA26FEB2100PE,26-FEB-2026,OPTSTK,PE,2100,0.05,
BFO,828212,500,NWMLOPT,NUVAMA26FEB2000PE,26-FEB-2026,OPTSTK,PE,2000,0.05,
BFO,827205,500,NWMLOPT,NUVAMA26FEB1900PE,26-FEB-2026,OPTSTK,PE,1900,0.05,
BFO,828974,500,NWMLOPT,NUVAMA26FEB1800PE,26-FEB-2026,OPTSTK,PE,1800,0.05,
BFO,831267,500,NWMLOPT,NUVAMA26FEB1700PE,26-FEB-2026,OPTSTK,PE,1700,0.05,
BFO,1169997,500,NWMLOPT,NUVAMA26FEB1640PE,26-FEB-2026,OPTSTK,PE,1640,0.05,
BFO,1164095,500,NWMLOPT,NUVAMA26FEB1620PE,26-FEB-2026,OPTSTK,PE,1620,0.05,
BFO,1161728,500,NWMLOPT,NUVAMA26FEB1600PE,26-FEB-2026,OPTSTK,PE,1600,0.05,
BFO,1164850,500,NWMLOPT,NUVAMA26FEB1580PE,26-FEB-2026,OPTSTK,PE,1580,0.05,
BFO,1166709,500,NWMLOPT,NUVAMA26FEB1560PE,26-FEB-2026,OPTSTK,PE,1560,0.05,
BFO,1168502,500,NWMLOPT,NUVAMA26FEB1540PE,26-FEB-2026,OPTSTK,PE,1540,0.05,
BFO,1166248,500,NWMLOPT,NUVAMA26FEB1520PE,26-FEB-2026,OPTSTK,PE,1520,0.05,
BFO,1168043,500,NWMLOPT,NUVAMA26FEB1500PE,26-FEB-2026,OPTSTK,PE,1500,0.05,
BFO,1165808,500,NWMLOPT,NUVAMA26FEB1480PE,26-FEB-2026,OPTSTK,PE,1480,0.05,
BFO,1167610,500,NWMLOPT,NUVAMA26FEB1460PE,26-FEB-2026,OPTSTK,PE,1460,0.05,
BFO,1165315,500,NWMLOPT,NUVAMA26FEB1440PE,26-FEB-2026,OPTSTK,PE,1440,0.05,
BFO,1167153,500,NWMLOPT,NUVAMA26FEB1420PE,26-FEB-2026,OPTSTK,PE,1420,0.05,
BFO,1168925,500,NWMLOPT,NUVAMA26FEB1400PE,26-FEB-2026,OPTSTK,PE,1400,0.05,
BFO,1164589,500,NWMLOPT,NUVAMA26FEB1380PE,26-FEB-2026,OPTSTK,PE,1380,0.05,
BFO,1162221,500,NWMLOPT,NUVAMA26FEB1360PE,26-FEB-2026,OPTSTK,PE,1360,0.05,
BFO,1164139,500,NWMLOPT,NUVAMA26FEB1340PE,26-FEB-2026,OPTSTK,PE,1340,0.05,
BFO,1170695,500,NWMLOPT,NUVAMA26FEB1320PE,26-FEB-2026,OPTSTK,PE,1320,0.05,
BFO,1171050,500,NWMLOPT,NUVAMA26FEB1300PE,26-FEB-2026,OPTSTK,PE,1300,0.05,
BFO,1171121,500,NWMLOPT,NUVAMA26FEB1280PE,26-FEB-2026,OPTSTK,PE,1280,0.05,
BFO,821480,500,NWMLOPT,NUVAMA26FEB1260PE,26-FEB-2026,OPTSTK,PE,1260,0.05,
BFO,824406,500,NWMLOPT,NUVAMA26FEB1200PE,26-FEB-2026,OPTSTK,PE,1200,0.05,
BFO,829400,500,NWMLOPT,NUVAMA26FEB1100PE,26-FEB-2026,OPTSTK,PE,1100,0.05,
BFO,831684,500,NWMLOPT,NUVAMA26FEB1000PE,26-FEB-2026,OPTSTK,PE,1000,0.05,
BFO,825233,500,NWMLOPT,NUVAMA26FEB900CE,26-FEB-2026,OPTSTK,CE,900,0.05,
BFO,826977,500,NWMLOPT,NUVAMA26FEB800CE,26-FEB-2026,OPTSTK,CE,800,0.05,
BFO,830722,500,NWMLOPT,NUVAMA26FEB2200CE,26-FEB-2026,OPTSTK,CE,2200,0.05,
BFO,824808,500,NWMLOPT,NUVAMA26FEB2100CE,26-FEB-2026,OPTSTK,CE,2100,0.05,
BFO,826568,500,NWMLOPT,NUVAMA26FEB2000CE,26-FEB-2026,OPTSTK,CE,2000,0.05,
BFO,825586,500,NWMLOPT,NUVAMA26FEB1900CE,26-FEB-2026,OPTSTK,CE,1900,0.05,
BFO,827323,500,NWMLOPT,NUVAMA26FEB1800CE,26-FEB-2026,OPTSTK,CE,1800,0.05,
BFO,829085,500,NWMLOPT,NUVAMA26FEB1700CE,26-FEB-2026,OPTSTK,CE,1700,0.05,
BFO,1169829,500,NWMLOPT,NUVAMA26FEB1640CE,26-FEB-2026,OPTSTK,CE,1640,0.05,
BFO,1162317,500,NWMLOPT,NUVAMA26FEB1620CE,26-FEB-2026,OPTSTK,CE,1620,0.05,
BFO,1167546,500,NWMLOPT,NUVAMA26FEB1600CE,26-FEB-2026,OPTSTK,CE,1600,0.05,
BFO,1163110,500,NWMLOPT,NUVAMA26FEB1580CE,26-FEB-2026,OPTSTK,CE,1580,0.05,
BFO,1165017,500,NWMLOPT,NUVAMA26FEB1560CE,26-FEB-2026,OPTSTK,CE,1560,0.05,
BFO,1162644,500,NWMLOPT,NUVAMA26FEB1540CE,26-FEB-2026,OPTSTK,CE,1540,0.05,
BFO,1164524,500,NWMLOPT,NUVAMA26FEB1520CE,26-FEB-2026,OPTSTK,CE,1520,0.05,
BFO,1166371,500,NWMLOPT,NUVAMA26FEB1500CE,26-FEB-2026,OPTSTK,CE,1500,0.05,
BFO,1164065,500,NWMLOPT,NUVAMA26FEB1480CE,26-FEB-2026,OPTSTK,CE,1480,0.05,
BFO,1165921,500,NWMLOPT,NUVAMA26FEB1460CE,26-FEB-2026,OPTSTK,CE,1460,0.05,
BFO,1163570,500,NWMLOPT,NUVAMA26FEB1440CE,26-FEB-2026,OPTSTK,CE,1440,0.05,
BFO,1165457,500,NWMLOPT,NUVAMA26FEB1420CE,26-FEB-2026,OPTSTK,CE,1420,0.05,
BFO,1167305,500,NWMLOPT,NUVAMA26FEB1400CE,26-FEB-2026,OPTSTK,CE,1400,0.05,
BFO,1166221,500,NWMLOPT,NUVAMA26FEB1380CE,26-FEB-2026,OPTSTK,CE,1380,0.05,
BFO,1168021,500,NWMLOPT,NUVAMA26FEB1360CE,26-FEB-2026,OPTSTK,CE,1360,0.05,
BFO,1162357,500,NWMLOPT,NUVAMA26FEB1340CE,26-FEB-2026,OPTSTK,CE,1340,0.05,
BFO,1170541,500,NWMLOPT,NUVAMA26FEB1320CE,26-FEB-2026,OPTSTK,CE,1320,0.05,
BFO,1171404,500,NWMLOPT,NUVAMA26FEB1300CE,26-FEB-2026,OPTSTK,CE,1300,0.05,
BFO,1170849,500,NWMLOPT,NUVAMA26FEB1280CE,26-FEB-2026,OPTSTK,CE,1280,0.05,
BFO,821772,500,NWMLOPT,NUVAMA26FEB1260CE,26-FEB-2026,OPTSTK,CE,1260,0.05,
BFO,830466,500,NWMLOPT,NUVAMA26FEB1200CE,26-FEB-2026,OPTSTK,CE,1200,0.05,
BFO,827715,500,NWMLOPT,NUVAMA26FEB1100CE,26-FEB-2026,OPTSTK,CE,1100,0.05,
BFO,830001,500,NWMLOPT,NUVAMA26FEB1000CE,26-FEB-2026,OPTSTK,CE,1000,0.05,
BFO,838202,1500,NTPCOPT,NTPC26MAR370PE,25-MAR-2026,OPTSTK,PE,370,0.05,
BFO,838157,1500,NTPCOPT,NTPC26MAR367.5PE,25-MAR-2026,OPTSTK,PE,367.5,0.05,
BFO,838473,1500,NTPCOPT,NTPC26MAR365PE,25-MAR-2026,OPTSTK,PE,365,0.05,
BFO,838124,1500,NTPCOPT,NTPC26MAR362.5PE,25-MAR-2026,OPTSTK,PE,362.5,0.05,
BFO,838446,1500,NTPCOPT,NTPC26MAR360PE,25-MAR-2026,OPTSTK,PE,360,0.05,
BFO,838396,1500,NTPCOPT,NTPC26MAR357.5PE,25-MAR-2026,OPTSTK,PE,357.5,0.05,
BFO,837329,1500,NTPCOPT,NTPC26MAR355PE,25-MAR-2026,OPTSTK,PE,355,0.05,
BFO,837635,1500,NTPCOPT,NTPC26MAR352.5PE,25-MAR-2026,OPTSTK,PE,352.5,0.05,
BFO,837278,1500,NTPCOPT,NTPC26MAR350PE,25-MAR-2026,OPTSTK,PE,350,0.05,
BFO,836424,1500,NTPCOPT,NTPC26MAR347.5PE,25-MAR-2026,OPTSTK,PE,347.5,0.05,
BFO,836808,1500,NTPCOPT,NTPC26MAR345PE,25-MAR-2026,OPTSTK,PE,345,0.05,
BFO,832529,1500,NTPCOPT,NTPC26MAR342.5PE,25-MAR-2026,OPTSTK,PE,342.5,0.05,
BFO,825000,1500,NTPCOPT,NTPC26MAR340PE,25-MAR-2026,OPTSTK,PE,340,0.05,
BFO,824671,1500,NTPCOPT,NTPC26MAR337.5PE,25-MAR-2026,OPTSTK,PE,337.5,0.05,
BFO,826870,1500,NTPCOPT,NTPC26MAR335PE,25-MAR-2026,OPTSTK,PE,335,0.05,
BFO,824467,1500,NTPCOPT,NTPC26MAR332.5PE,25-MAR-2026,OPTSTK,PE,332.5,0.05,
BFO,826671,1500,NTPCOPT,NTPC26MAR330PE,25-MAR-2026,OPTSTK,PE,330,0.05,
BFO,826356,1500,NTPCOPT,NTPC26MAR327.5PE,25-MAR-2026,OPTSTK,PE,327.5,0.05,
BFO,828543,1500,NTPCOPT,NTPC26MAR325PE,25-MAR-2026,OPTSTK,PE,325,0.05,
BFO,826138,1500,NTPCOPT,NTPC26MAR322.5PE,25-MAR-2026,OPTSTK,PE,322.5,0.05,
BFO,828349,1500,NTPCOPT,NTPC26MAR320PE,25-MAR-2026,OPTSTK,PE,320,0.05,
BFO,828036,1500,NTPCOPT,NTPC26MAR317.5PE,25-MAR-2026,OPTSTK,PE,317.5,0.05,
BFO,830723,1500,NTPCOPT,NTPC26MAR315PE,25-MAR-2026,OPTSTK,PE,315,0.05,
BFO,827827,1500,NTPCOPT,NTPC26MAR312.5PE,25-MAR-2026,OPTSTK,PE,312.5,0.05,
BFO,830538,1500,NTPCOPT,NTPC26MAR310PE,25-MAR-2026,OPTSTK,PE,310,0.05,
BFO,830210,1500,NTPCOPT,NTPC26MAR307.5PE,25-MAR-2026,OPTSTK,PE,307.5,0.05,
BFO,824709,1500,NTPCOPT,NTPC26MAR305PE,25-MAR-2026,OPTSTK,PE,305,0.05,
BFO,838178,1500,NTPCOPT,NTPC26MAR370CE,25-MAR-2026,OPTSTK,CE,370,0.05,
BFO,838125,1500,NTPCOPT,NTPC26MAR367.5CE,25-MAR-2026,OPTSTK,CE,367.5,0.05,
BFO,838448,1500,NTPCOPT,NTPC26MAR365CE,25-MAR-2026,OPTSTK,CE,365,0.05,
BFO,838099,1500,NTPCOPT,NTPC26MAR362.5CE,25-MAR-2026,OPTSTK,CE,362.5,0.05,
BFO,838415,1500,NTPCOPT,NTPC26MAR360CE,25-MAR-2026,OPTSTK,CE,360,0.05,
